2     020134-0120         97404 
3     020134-0240         Z5141 
6     021660-0090         25181 
7     021660-0100         35761 
13    021660-0170         25901 
14    021660-0240         90444 
15    021660-0250         Y0691 
16    021660-0261         60692 
17    021660-0320         56383 
18    021660-0320         96393 
19    021660-0330         66385 
23    021660-0420         90101 
50    021660-9010         43682 
51    A648C00371          Y1325 
59    A648D01682L         67254 
65    A648D02271D         16923 
69    A648D03091H         27192 
70    A648D03571A         Z0032 
107   GD408326-1          10591 
109   GD411303-3          63672 
131   059284-0150         24631 
228   028530-0380         81293 
230   028530-0411         15805 
231   028530-0421         45806 
232   028530-0421         63755 
286   028531-0490         67661 
361   028099-7900         90764 
426   M648C25271J         Y5606 
427   M648C25274L         70542 
428   M648C25274L         X1005 
493   M648C41871          50413 
513   M648C42271A         20192 
529   GD402141-1          62621 
532   10717-10391         80256 
569   060955-0032         20854 
570   060955-0032         60805 
571   060955-0032         90841 
577   060955-0063         10852 
578   060955-0063         40831 
579   060955-0063         60805 
580   060955-0073         10852 
581   060955-0073         60805 
582   060955-0084         40832 
603   060953-0050         X0373 
688   167072-0021         32395 
689   167072-0021         21362 
690   167072-0030         32396 
793   162771-0210         90042 
806   862771-0580         61326 
837   162771-0740         20151 
838   162771-0750         30285 
839   162771-0750         79076 
998   57013445            22831 
1000  57013607            Y0295 
1003  57013670            10135 
1004  57046016            10045 
1036  57046209            Z0451 
1039  57046205            70144 
1041  57046206            70145 
1069  57046313            40534 
1107  57046336            90151 
1108  57046337            90152 
1124  016183-0080         18052 
1177  137471-0051         Y1836 
1179  137471-0060         92185 
1180  137471-0060         92186 
1183  137471-0100         92582 
1226  5704630601          42234 
1227  5704630601          42235 
1228  5704630601          42236 
1244  180631-0212         30628 
1247  180631-0220         60303 
1248  180631-0230         7058Z 
1255  180631-0270         X8164 
1292  180631-0340         59104 
1293  180631-0350         59105 
1298  180631-0410         70782 
1317  180631-0530         50752 
1319  180631-0540         70763 
1348  180631-0591         50487 
1360  M959C115G80         40410 
1361  M959C115G80         70420 
1362  PE-38205-408E       62004 
1367  PM-4                15040 
1368  PM-45               36480 
1370  PM-8                66420 
1381  SR-56               65376 
1386  KR910-40386B        47574 
1387  KR910-40386B        Z7702 
1389  KR910-40439A        57533 
1390  KR910-40439A        X7436 
1393  57013275            Y0624 
1395  57013383            60606 
1396  57013400            80324 
1397  PM-9                30944 
1401  B-12570             51343 
1402  B-12570             X1435 
1414  57013495            52983 
1415  57013498            80722 
1416  57013498            Y0731 
1419  57013548            23826 
1420  57013548            X3943 
1421  57013557            13966 
1422  57013593            13693 
1423  57013593            13694 
1424  57013593            Z3683 
1431  DD-727              64192 
1434  DD-UL               Y4224 
1435  DD-VD               31561 
1436  DD-VD               81663 
1441  57046116            X1444 
1455  DD-550G             61626 
1498  125051-0091         70040 
1511  029141-0051         X0650 
1536  029141-0120         67380 
1577  137144-0021         64065 
1701  YA002D646-01        56815 
1702  YA002D646-01        56816 
1703  YA002D646-01        86803 
